absEta_0_1-bad-Et_100_1000000	runNumber	1	2	1.0000	0.0000	0.0000	0.0020	0.0000
absEta_0_1-bad-Et_20_33	runNumber	1	2	1.0000	0.0000	0.0000	0.0013	0.0000
absEta_0_1-bad-Et_33_39	runNumber	1	2	1.0000	0.0000	0.0000	0.0008	0.0000
absEta_0_1-bad-Et_39_45	runNumber	1	2	1.0000	0.0000	0.0000	0.0006	0.0000
absEta_0_1-bad-Et_45_50	runNumber	1	2	1.0000	0.0000	0.0000	0.0011	0.0000
absEta_0_1-bad-Et_50_58	runNumber	1	2	1.0000	0.0000	0.0000	0.0014	0.0000
absEta_0_1-bad-Et_58_100	runNumber	1	2	1.0000	0.0000	0.0000	0.0020	0.0000
absEta_0_1-gold-Et_0_20	runNumber	1	2	1.0000	0.0000	0.0000	0.0015	0.0000
absEta_0_1-gold-Et_100_1000000	runNumber	1	2	1.0000	0.0000	0.0000	0.0013	0.0000
absEta_0_1-gold-Et_20_35	runNumber	1	2	1.0000	0.0000	0.0000	0.0015	0.0000
absEta_0_1-gold-Et_35_43	runNumber	1	2	1.0000	0.0000	0.0000	0.0009	0.0000
absEta_0_1-gold-Et_43_50	runNumber	1	2	1.0000	0.0000	0.0000	0.0004	0.0000
absEta_0_1-gold-Et_50_55	runNumber	1	2	1.0000	0.0000	0.0000	0.0010	0.0000
absEta_0_1-gold-Et_55_100	runNumber	1	2	1.0000	0.0000	0.0000	0.0013	0.0000
absEta_1_1.4442-bad-Et_0_20	runNumber	1	2	1.0000	0.0000	0.0000	0.0028	0.0000
absEta_1_1.4442-bad-Et_100_1000000	runNumber	1	2	1.0000	0.0000	0.0000	0.0059	0.0000
absEta_1_1.4442-bad-Et_20_33	runNumber	1	2	1.0000	0.0000	0.0000	0.0028	0.0000
absEta_1_1.4442-bad-Et_33_39	runNumber	1	2	1.0000	0.0000	0.0000	0.0013	0.0000
absEta_1_1.4442-bad-Et_39_45	runNumber	1	2	1.0000	0.0000	0.0000	0.0007	0.0000
absEta_1_1.4442-bad-Et_45_50	runNumber	1	2	1.0000	0.0000	0.0000	0.0034	0.0000
absEta_1_1.4442-bad-Et_50_58	runNumber	1	2	1.0000	0.0000	0.0000	0.0050	0.0000
absEta_1_1.4442-bad-Et_58_100	runNumber	1	2	1.0000	0.0000	0.0000	0.0059	0.0000
absEta_1_1.4442-gold-Et_0_20	runNumber	1	2	1.0000	0.0000	0.0001	0.0008	0.0000
absEta_1_1.4442-gold-Et_100_1000000	runNumber	1	2	1.0000	0.0000	0.0001	0.0010	0.0000
absEta_1_1.4442-gold-Et_20_40	runNumber	1	2	1.0000	0.0000	0.0001	0.0008	0.0000
absEta_1_1.4442-gold-Et_40_50	runNumber	1	2	1.0000	0.0000	0.0001	0.0010	0.0000
absEta_1_1.4442-gold-Et_50_100	runNumber	1	2	1.0000	0.0000	0.0001	0.0010	0.0000
absEta_1.566_2-bad	runNumber	1	2	1.0000	0.0000	0.0001	0.0008	0.0000
absEta_1.566_2-gold	runNumber	1	2	1.0000	0.0000	0.0001	0.0013	0.0000
absEta_2_2.5-bad	runNumber	1	2	1.0000	0.0000	0.0001	0.0012	0.0000
absEta_2_2.5-gold	runNumber	1	2	1.0000	0.0000	0.0001	0.0011	0.0000
